-57.5;0;1;8;1.5708;4.71239
-53.5;0;2;16;1.5708;4.71239
-49.5;0;3;24;1.5708;4.71239
-45.5;0;4;32;1.5708;4.71239
-41.5;0;5;40;1.5708;4.71239
-37.5;0;6;48;1.5708;4.71239
-33.5;0;7;56;1.5708;4.71239
-29.5;0;8;64;1.5708;4.71239
-25.5;0;9;72;1.5708;4.71239
-21.5;0;10;80;1.5708;4.71239
-17.5;0;11;88;1.5708;4.71239
-13.5;0;12;96;1.5708;4.71239
-9.5;0;13;104;1.5708;4.71239
-5.5;0;14;112;1.5708;4.71239
-1.5;0;15;120;1.5708;4.71239
-1.5;0;0;120;1.5708;4.71239
-1.5;-57;1;17;-3.14159;0
-1.5;-53;9;18;-3.14159;0
-1.5;-49;17;19;-3.14159;0
-1.5;-45;25;20;-3.14159;0
-1.5;-41;33;21;-3.14159;0
-1.5;-37;41;22;-3.14159;0
-1.5;-33;49;23;-3.14159;0
-1.5;-29;57;24;-3.14159;0
-1.5;-25;65;25;-3.14159;0
-1.5;-21;73;26;-3.14159;0
-1.5;-17;81;27;-3.14159;0
-1.5;-13;89;28;-3.14159;0
-1.5;-9;97;29;-3.14159;0
-1.5;-5;105;30;-3.14159;0
-1.5;-1;113;31;-3.14159;0
-1.5;-1;113;0;-3.14159;0
-1.5;-1;113;32;0;3.14159
-1.5;3;105;31;0;3.14159
-1.5;7;97;30;0;3.14159
-1.5;11;89;29;0;3.14159
-1.5;15;81;28;0;3.14159
-1.5;19;73;27;0;3.14159
-1.5;23;65;26;0;3.14159
-1.5;27;57;25;0;3.14159
-1.5;31;49;24;0;3.14159
-1.5;35;41;23;0;3.14159
-1.5;39;33;22;0;3.14159
-1.5;43;25;21;0;3.14159
-1.5;47;17;20;0;3.14159
-1.5;51;9;19;0;3.14159
-1.5;55;1;18;0;3.14159
-1.5;0;16;120;-1.5708;1.5708
2.5;0;15;112;-1.5708;1.5708
6.5;0;14;104;-1.5708;1.5708
10.5;0;13;96;-1.5708;1.5708
14.5;0;12;88;-1.5708;1.5708
18.5;0;11;80;-1.5708;1.5708
22.5;0;10;72;-1.5708;1.5708
26.5;0;9;64;-1.5708;1.5708
30.5;0;8;56;-1.5708;1.5708
34.5;0;7;48;-1.5708;1.5708
38.5;0;6;40;-1.5708;1.5708
42.5;0;5;32;-1.5708;1.5708
46.5;0;4;24;-1.5708;1.5708
50.5;0;3;16;-1.5708;1.5708
54.5;0;2;8;-1.5708;1.5708
58.5;0;1;8;1.5708;4.71239
62.5;0;2;16;1.5708;4.71239
66.5;0;3;24;1.5708;4.71239
70.5;0;4;32;1.5708;4.71239
74.5;0;5;40;1.5708;4.71239
78.5;0;6;48;1.5708;4.71239
82.5;0;7;56;1.5708;4.71239
