170.5;115;2;8;-1.5708;1.5708
174.5;115;1;8;1.5708;4.71239
178.5;115;2;16;1.5708;4.71239
182.5;115;3;24;1.5708;4.71239
186.5;115;4;32;1.5708;4.71239
190.5;115;5;40;1.5708;4.71239
194.5;115;6;48;1.5708;4.71239
198.5;115;7;56;1.5708;4.71239
202.5;115;8;64;1.5708;4.71239
206.5;115;9;72;1.5708;4.71239
210.5;115;10;80;1.5708;4.71239
214.5;115;11;88;1.5708;4.71239
218.5;115;12;96;1.5708;4.71239
222.5;115;13;104;1.5708;4.71239
226.5;115;14;112;1.5708;4.71239
230.5;115;15;120;1.5708;4.71239
230.5;115;0;120;1.5708;4.71239
230.5;57;1;17;-3.14159;0
230.5;61;9;18;-3.14159;0
230.5;65;17;19;-3.14159;0
230.5;69;25;20;-3.14159;0
230.5;73;33;21;-3.14159;0
230.5;77;41;22;-3.14159;0
230.5;81;49;23;-3.14159;0
230.5;85;57;24;-3.14159;0
230.5;89;65;25;-3.14159;0
230.5;93;73;26;-3.14159;0
230.5;97;81;27;-3.14159;0
230.5;101;89;28;-3.14159;0
230.5;105;97;29;-3.14159;0
230.5;109;105;30;-3.14159;0
230.5;113;113;31;-3.14159;0
230.5;113;113;0;-3.14159;0
230.5;113;113;32;0;3.14159
230.5;117;105;31;0;3.14159
230.5;121;97;30;0;3.14159
230.5;125;89;29;0;3.14159
230.5;129;81;28;0;3.14159
230.5;133;73;27;0;3.14159
230.5;137;65;26;0;3.14159
230.5;141;57;25;0;3.14159
230.5;145;49;24;0;3.14159
230.5;149;41;23;0;3.14159
230.5;153;33;22;0;3.14159
230.5;157;25;21;0;3.14159
230.5;161;17;20;0;3.14159
230.5;165;9;19;0;3.14159
230.5;169;1;18;0;3.14159
230.5;115;16;120;-1.5708;1.5708
234.5;115;15;112;-1.5708;1.5708
238.5;115;14;104;-1.5708;1.5708
242.5;115;13;96;-1.5708;1.5708
246.5;115;12;88;-1.5708;1.5708
250.5;115;11;80;-1.5708;1.5708
254.5;115;10;72;-1.5708;1.5708
258.5;115;9;64;-1.5708;1.5708
262.5;115;8;56;-1.5708;1.5708
266.5;115;7;48;-1.5708;1.5708
270.5;115;6;40;-1.5708;1.5708
274.5;115;5;32;-1.5708;1.5708
278.5;115;4;24;-1.5708;1.5708
282.5;115;3;16;-1.5708;1.5708
286.5;115;2;8;-1.5708;1.5708
290.5;115;1;8;1.5708;4.71239
294.5;115;2;16;1.5708;4.71239
298.5;115;3;24;1.5708;4.71239
302.5;115;4;32;1.5708;4.71239
306.5;115;5;40;1.5708;4.71239
310.5;115;6;48;1.5708;4.71239
314.5;115;7;56;1.5708;4.71239
318.5;115;8;64;1.5708;4.71239
322.5;115;9;72;1.5708;4.71239
326.5;115;10;80;1.5708;4.71239
330.5;115;11;88;1.5708;4.71239
334.5;115;12;96;1.5708;4.71239
338.5;115;13;104;1.5708;4.71239
342.5;115;14;112;1.5708;4.71239
346.5;115;15;120;1.5708;4.71239
346.5;115;0;120;1.5708;4.71239
346.5;57;1;17;-3.14159;0
346.5;61;9;18;-3.14159;0
346.5;65;17;19;-3.14159;0
346.5;69;25;20;-3.14159;0
346.5;73;33;21;-3.14159;0
346.5;77;41;22;-3.14159;0
346.5;81;49;23;-3.14159;0
346.5;85;57;24;-3.14159;0
346.5;89;65;25;-3.14159;0
346.5;93;73;26;-3.14159;0
346.5;97;81;27;-3.14159;0
346.5;101;89;28;-3.14159;0
346.5;105;97;29;-3.14159;0
346.5;109;105;30;-3.14159;0
346.5;113;113;31;-3.14159;0
346.5;113;113;0;-3.14159;0
346.5;113;113;32;0;3.14159
346.5;117;105;31;0;3.14159
346.5;121;97;30;0;3.14159
346.5;125;89;29;0;3.14159
346.5;129;81;28;0;3.14159
346.5;133;73;27;0;3.14159
346.5;137;65;26;0;3.14159
346.5;141;57;25;0;3.14159
346.5;145;49;24;0;3.14159
346.5;149;41;23;0;3.14159
346.5;153;33;22;0;3.14159
346.5;157;25;21;0;3.14159
346.5;161;17;20;0;3.14159
346.5;165;9;19;0;3.14159
346.5;169;1;18;0;3.14159
346.5;115;16;120;-1.5708;1.5708
350.5;115;15;112;-1.5708;1.5708
354.5;115;14;104;-1.5708;1.5708
358.5;115;13;96;-1.5708;1.5708
362.5;115;12;88;-1.5708;1.5708
366.5;115;11;80;-1.5708;1.5708
370.5;115;10;72;-1.5708;1.5708
374.5;115;9;64;-1.5708;1.5708
378.5;115;8;56;-1.5708;1.5708
382.5;115;7;48;-1.5708;1.5708
386.5;115;6;40;-1.5708;1.5708
390.5;115;5;32;-1.5708;1.5708
394.5;115;4;24;-1.5708;1.5708
398.5;115;3;16;-1.5708;1.5708
402.5;115;2;8;-1.5708;1.5708
406.5;115;1;8;1.5708;4.71239
410.5;115;2;16;1.5708;4.71239
414.5;115;3;24;1.5708;4.71239
418.5;115;4;32;1.5708;4.71239
422.5;115;5;40;1.5708;4.71239
426.5;115;6;48;1.5708;4.71239
430.5;115;7;56;1.5708;4.71239
434.5;115;8;64;1.5708;4.71239
438.5;115;9;72;1.5708;4.71239
442.5;115;10;80;1.5708;4.71239
446.5;115;11;88;1.5708;4.71239
450.5;115;12;96;1.5708;4.71239
454.5;115;13;104;1.5708;4.71239
458.5;115;14;112;1.5708;4.71239
462.5;115;15;120;1.5708;4.71239
462.5;115;0;120;1.5708;4.71239
462.5;57;1;17;-3.14159;0
462.5;61;9;18;-3.14159;0
462.5;65;17;19;-3.14159;0
462.5;69;25;20;-3.14159;0
462.5;73;33;21;-3.14159;0
462.5;77;41;22;-3.14159;0
462.5;81;49;23;-3.14159;0
462.5;85;57;24;-3.14159;0
462.5;89;65;25;-3.14159;0
462.5;93;73;26;-3.14159;0
462.5;97;81;27;-3.14159;0
462.5;101;89;28;-3.14159;0
462.5;105;97;29;-3.14159;0
462.5;109;105;30;-3.14159;0
462.5;113;113;31;-3.14159;0
462.5;113;113;0;-3.14159;0
462.5;113;113;32;0;3.14159
462.5;117;105;31;0;3.14159
462.5;121;97;30;0;3.14159
462.5;125;89;29;0;3.14159
462.5;129;81;28;0;3.14159
462.5;133;73;27;0;3.14159
462.5;137;65;26;0;3.14159
462.5;141;57;25;0;3.14159
462.5;145;49;24;0;3.14159
462.5;149;41;23;0;3.14159
462.5;153;33;22;0;3.14159
462.5;157;25;21;0;3.14159
462.5;161;17;20;0;3.14159
462.5;165;9;19;0;3.14159
462.5;169;1;18;0;3.14159
462.5;115;16;120;-1.5708;1.5708
466.5;115;15;112;-1.5708;1.5708
470.5;115;14;104;-1.5708;1.5708
474.5;115;13;96;-1.5708;1.5708
478.5;115;12;88;-1.5708;1.5708
482.5;115;11;80;-1.5708;1.5708
486.5;115;10;72;-1.5708;1.5708
490.5;115;9;64;-1.5708;1.5708
494.5;115;8;56;-1.5708;1.5708
498.5;115;7;48;-1.5708;1.5708
502.5;115;6;40;-1.5708;1.5708
506.5;115;5;32;-1.5708;1.5708
510.5;115;4;24;-1.5708;1.5708
514.5;115;3;16;-1.5708;1.5708
518.5;115;2;8;-1.5708;1.5708
0;172.5;1;8;1.5708;4.71239
4;172.5;2;16;1.5708;4.71239
8;172.5;3;24;1.5708;4.71239
12;172.5;4;32;1.5708;4.71239
16;172.5;5;40;1.5708;4.71239
20;172.5;6;48;1.5708;4.71239
24;172.5;7;56;1.5708;4.71239
28;172.5;8;64;1.5708;4.71239
32;172.5;9;72;1.5708;4.71239
36;172.5;10;80;1.5708;4.71239
40;172.5;11;88;1.5708;4.71239
44;172.5;12;96;1.5708;4.71239
48;172.5;13;104;1.5708;4.71239
52;172.5;14;112;1.5708;4.71239
56;172.5;15;120;1.5708;4.71239
56;172.5;0;120;1.5708;4.71239
56;114;1;17;-3.14159;0
56;118;9;18;-3.14159;0
56;122;17;19;-3.14159;0
56;126;25;20;-3.14159;0
56;130;33;21;-3.14159;0
56;134;41;22;-3.14159;0
56;138;49;23;-3.14159;0
56;142;57;24;-3.14159;0
56;146;65;25;-3.14159;0
56;150;73;26;-3.14159;0
56;154;81;27;-3.14159;0
56;158;89;28;-3.14159;0
56;162;97;29;-3.14159;0
56;166;105;30;-3.14159;0
56;170;113;31;-3.14159;0
56;170;113;0;-3.14159;0
56;170;113;32;0;3.14159
56;174;105;31;0;3.14159
56;178;97;30;0;3.14159
56;182;89;29;0;3.14159
56;186;81;28;0;3.14159
56;190;73;27;0;3.14159
56;194;65;26;0;3.14159
56;198;57;25;0;3.14159
56;202;49;24;0;3.14159
56;206;41;23;0;3.14159
56;210;33;22;0;3.14159
56;214;25;21;0;3.14159
56;218;17;20;0;3.14159
56;222;9;19;0;3.14159
56;226;1;18;0;3.14159
56;172.5;16;120;-1.5708;1.5708
60;172.5;15;112;-1.5708;1.5708
64;172.5;14;104;-1.5708;1.5708
68;172.5;13;96;-1.5708;1.5708
72;172.5;12;88;-1.5708;1.5708
76;172.5;11;80;-1.5708;1.5708
80;172.5;10;72;-1.5708;1.5708
84;172.5;9;64;-1.5708;1.5708
88;172.5;8;56;-1.5708;1.5708
92;172.5;7;48;-1.5708;1.5708
96;172.5;6;40;-1.5708;1.5708
100;172.5;5;32;-1.5708;1.5708
104;172.5;4;24;-1.5708;1.5708
108;172.5;3;16;-1.5708;1.5708
112;172.5;2;8;-1.5708;1.5708
116;172.5;1;8;1.5708;4.71239
120;172.5;2;16;1.5708;4.71239
124;172.5;3;24;1.5708;4.71239
128;172.5;4;32;1.5708;4.71239
132;172.5;5;40;1.5708;4.71239
136;172.5;6;48;1.5708;4.71239
140;172.5;7;56;1.5708;4.71239
144;172.5;8;64;1.5708;4.71239
148;172.5;9;72;1.5708;4.71239
152;172.5;10;80;1.5708;4.71239
156;172.5;11;88;1.5708;4.71239
160;172.5;12;96;1.5708;4.71239
164;172.5;13;104;1.5708;4.71239
168;172.5;14;112;1.5708;4.71239
172;172.5;15;120;1.5708;4.71239
172;172.5;0;120;1.5708;4.71239
172;114;1;17;-3.14159;0
172;118;9;18;-3.14159;0
172;122;17;19;-3.14159;0
172;126;25;20;-3.14159;0
172;130;33;21;-3.14159;0
172;134;41;22;-3.14159;0
172;138;49;23;-3.14159;0
172;142;57;24;-3.14159;0
172;146;65;25;-3.14159;0
172;150;73;26;-3.14159;0
172;154;81;27;-3.14159;0
172;158;89;28;-3.14159;0
172;162;97;29;-3.14159;0
172;166;105;30;-3.14159;0
172;170;113;31;-3.14159;0
172;170;113;0;-3.14159;0
172;170;113;32;0;3.14159
172;174;105;31;0;3.14159
172;178;97;30;0;3.14159
172;182;89;29;0;3.14159
172;186;81;28;0;3.14159
172;190;73;27;0;3.14159
172;194;65;26;0;3.14159
172;198;57;25;0;3.14159
172;202;49;24;0;3.14159
172;206;41;23;0;3.14159
172;210;33;22;0;3.14159
172;214;25;21;0;3.14159
172;218;17;20;0;3.14159
172;222;9;19;0;3.14159
172;226;1;18;0;3.14159
172;172.5;16;120;-1.5708;1.5708
176;172.5;15;112;-1.5708;1.5708
180;172.5;14;104;-1.5708;1.5708
184;172.5;13;96;-1.5708;1.5708
188;172.5;12;88;-1.5708;1.5708
192;172.5;11;80;-1.5708;1.5708
196;172.5;10;72;-1.5708;1.5708
200;172.5;9;64;-1.5708;1.5708
204;172.5;8;56;-1.5708;1.5708
208;172.5;7;48;-1.5708;1.5708
212;172.5;6;40;-1.5708;1.5708
216;172.5;5;32;-1.5708;1.5708
220;172.5;4;24;-1.5708;1.5708
224;172.5;3;16;-1.5708;1.5708
228;172.5;2;8;-1.5708;1.5708
232;172.5;1;8;1.5708;4.71239
236;172.5;2;16;1.5708;4.71239
240;172.5;3;24;1.5708;4.71239
244;172.5;4;32;1.5708;4.71239
248;172.5;5;40;1.5708;4.71239
252;172.5;6;48;1.5708;4.71239
256;172.5;7;56;1.5708;4.71239
260;172.5;8;64;1.5708;4.71239
264;172.5;9;72;1.5708;4.71239
268;172.5;10;80;1.5708;4.71239
272;172.5;11;88;1.5708;4.71239
276;172.5;12;96;1.5708;4.71239
280;172.5;13;104;1.5708;4.71239
284;172.5;14;112;1.5708;4.71239
288;172.5;15;120;1.5708;4.71239
288;172.5;0;120;1.5708;4.71239
288;114;1;17;-3.14159;0
288;118;9;18;-3.14159;0
288;122;17;19;-3.14159;0
288;126;25;20;-3.14159;0
288;130;33;21;-3.14159;0
288;134;41;22;-3.14159;0
288;138;49;23;-3.14159;0
288;142;57;24;-3.14159;0
288;146;65;25;-3.14159;0
288;150;73;26;-3.14159;0
288;154;81;27;-3.14159;0
288;158;89;28;-3.14159;0
288;162;97;29;-3.14159;0
288;166;105;30;-3.14159;0
288;170;113;31;-3.14159;0
288;170;113;0;-3.14159;0
288;170;113;32;0;3.14159
288;174;105;31;0;3.14159
288;178;97;30;0;3.14159
288;182;89;29;0;3.14159
288;186;81;28;0;3.14159
288;190;73;27;0;3.14159
288;194;65;26;0;3.14159
288;198;57;25;0;3.14159
288;202;49;24;0;3.14159
288;206;41;23;0;3.14159
288;210;33;22;0;3.14159
288;214;25;21;0;3.14159
288;218;17;20;0;3.14159
288;222;9;19;0;3.14159
288;226;1;18;0;3.14159
288;172.5;16;120;-1.5708;1.5708
292;172.5;15;112;-1.5708;1.5708
296;172.5;14;104;-1.5708;1.5708
300;172.5;13;96;-1.5708;1.5708
304;172.5;12;88;-1.5708;1.5708
308;172.5;11;80;-1.5708;1.5708
312;172.5;10;72;-1.5708;1.5708
316;172.5;9;64;-1.5708;1.5708
320;172.5;8;56;-1.5708;1.5708
324;172.5;7;48;-1.5708;1.5708
328;172.5;6;40;-1.5708;1.5708
332;172.5;5;32;-1.5708;1.5708
336;172.5;4;24;-1.5708;1.5708
340;172.5;3;16;-1.5708;1.5708
344;172.5;2;8;-1.5708;1.5708
348;172.5;1;8;1.5708;4.71239
352;172.5;2;16;1.5708;4.71239
356;172.5;3;24;1.5708;4.71239
360;172.5;4;32;1.5708;4.71239
364;172.5;5;40;1.5708;4.71239
368;172.5;6;48;1.5708;4.71239
372;172.5;7;56;1.5708;4.71239
376;172.5;8;64;1.5708;4.71239
380;172.5;9;72;1.5708;4.71239
384;172.5;10;80;1.5708;4.71239
388;172.5;11;88;1.5708;4.71239
392;172.5;12;96;1.5708;4.71239
396;172.5;13;104;1.5708;4.71239
400;172.5;14;112;1.5708;4.71239
404;172.5;15;120;1.5708;4.71239
404;172.5;0;120;1.5708;4.71239
404;114;1;17;-3.14159;0
404;118;9;18;-3.14159;0
404;122;17;19;-3.14159;0
404;126;25;20;-3.14159;0
404;130;33;21;-3.14159;0
404;134;41;22;-3.14159;0
404;138;49;23;-3.14159;0
404;142;57;24;-3.14159;0
404;146;65;25;-3.14159;0
404;150;73;26;-3.14159;0
404;154;81;27;-3.14159;0
404;158;89;28;-3.14159;0
404;162;97;29;-3.14159;0
404;166;105;30;-3.14159;0
404;170;113;31;-3.14159;0
404;170;113;0;-3.14159;0
404;170;113;32;0;3.14159
404;174;105;31;0;3.14159
404;178;97;30;0;3.14159
404;182;89;29;0;3.14159
404;186;81;28;0;3.14159
404;190;73;27;0;3.14159
404;194;65;26;0;3.14159
404;198;57;25;0;3.14159
404;202;49;24;0;3.14159
404;206;41;23;0;3.14159
404;210;33;22;0;3.14159
404;214;25;21;0;3.14159
404;218;17;20;0;3.14159
404;222;9;19;0;3.14159
404;226;1;18;0;3.14159
404;172.5;16;120;-1.5708;1.5708
408;172.5;15;112;-1.5708;1.5708
412;172.5;14;104;-1.5708;1.5708
416;172.5;13;96;-1.5708;1.5708
420;172.5;12;88;-1.5708;1.5708
424;172.5;11;80;-1.5708;1.5708
428;172.5;10;72;-1.5708;1.5708
432;172.5;9;64;-1.5708;1.5708
436;172.5;8;56;-1.5708;1.5708
440;172.5;7;48;-1.5708;1.5708
444;172.5;6;40;-1.5708;1.5708
448;172.5;5;32;-1.5708;1.5708
452;172.5;4;24;-1.5708;1.5708
456;172.5;3;16;-1.5708;1.5708
460;172.5;2;8;-1.5708;1.5708
464;172.5;1;8;1.5708;4.71239
468;172.5;2;16;1.5708;4.71239
472;172.5;3;24;1.5708;4.71239
476;172.5;4;32;1.5708;4.71239
480;172.5;5;40;1.5708;4.71239
484;172.5;6;48;1.5708;4.71239
488;172.5;7;56;1.5708;4.71239
492;172.5;8;64;1.5708;4.71239
496;172.5;9;72;1.5708;4.71239
500;172.5;10;80;1.5708;4.71239
504;172.5;11;88;1.5708;4.71239
508;172.5;12;96;1.5708;4.71239
512;172.5;13;104;1.5708;4.71239
516;172.5;14;112;1.5708;4.71239
520;172.5;15;120;1.5708;4.71239
520;172.5;0;120;1.5708;4.71239
520;114;1;17;-3.14159;0
520;118;9;18;-3.14159;0
520;122;17;19;-3.14159;0
520;126;25;20;-3.14159;0
520;130;33;21;-3.14159;0
520;134;41;22;-3.14159;0
520;138;49;23;-3.14159;0
520;142;57;24;-3.14159;0
520;146;65;25;-3.14159;0
520;150;73;26;-3.14159;0
520;154;81;27;-3.14159;0
520;158;89;28;-3.14159;0
520;162;97;29;-3.14159;0
520;166;105;30;-3.14159;0
520;170;113;31;-3.14159;0
520;170;113;0;-3.14159;0
520;170;113;32;0;3.14159
520;174;105;31;0;3.14159
520;178;97;30;0;3.14159
520;182;89;29;0;3.14159
520;186;81;28;0;3.14159
520;190;73;27;0;3.14159
520;194;65;26;0;3.14159
520;198;57;25;0;3.14159
520;202;49;24;0;3.14159
520;206;41;23;0;3.14159
520;210;33;22;0;3.14159
520;214;25;21;0;3.14159
520;218;17;20;0;3.14159
520;222;9;19;0;3.14159
520;226;1;18;0;3.14159
520;172.5;16;120;-1.5708;1.5708
524;172.5;15;112;-1.5708;1.5708
528;172.5;14;104;-1.5708;1.5708
532;172.5;13;96;-1.5708;1.5708
536;172.5;12;88;-1.5708;1.5708
540;172.5;11;80;-1.5708;1.5708
544;172.5;10;72;-1.5708;1.5708
548;172.5;9;64;-1.5708;1.5708
552;172.5;8;56;-1.5708;1.5708
556;172.5;7;48;-1.5708;1.5708
560;172.5;6;40;-1.5708;1.5708
564;172.5;5;32;-1.5708;1.5708
568;172.5;4;24;-1.5708;1.5708
572;172.5;3;16;-1.5708;1.5708
576;172.5;2;8;-1.5708;1.5708
-57.5;230;1;8;1.5708;4.71239
-53.5;230;2;16;1.5708;4.71239
-49.5;230;3;24;1.5708;4.71239
-45.5;230;4;32;1.5708;4.71239
-41.5;230;5;40;1.5708;4.71239
-37.5;230;6;48;1.5708;4.71239
-33.5;230;7;56;1.5708;4.71239
-29.5;230;8;64;1.5708;4.71239
-25.5;230;9;72;1.5708;4.71239
-21.5;230;10;80;1.5708;4.71239
-17.5;230;11;88;1.5708;4.71239
-13.5;230;12;96;1.5708;4.71239
-9.5;230;13;104;1.5708;4.71239
-5.5;230;14;112;1.5708;4.71239
-1.5;230;15;120;1.5708;4.71239
-1.5;230;0;120;1.5708;4.71239
-1.5;171;1;17;-3.14159;0
-1.5;175;9;18;-3.14159;0
-1.5;179;17;19;-3.14159;0
-1.5;183;25;20;-3.14159;0
-1.5;187;33;21;-3.14159;0
-1.5;191;41;22;-3.14159;0
-1.5;195;49;23;-3.14159;0
-1.5;199;57;24;-3.14159;0
-1.5;203;65;25;-3.14159;0
-1.5;207;73;26;-3.14159;0
-1.5;211;81;27;-3.14159;0
-1.5;215;89;28;-3.14159;0
-1.5;219;97;29;-3.14159;0
-1.5;223;105;30;-3.14159;0
-1.5;227;113;31;-3.14159;0
-1.5;227;113;0;-3.14159;0
-1.5;227;113;32;0;3.14159
-1.5;231;105;31;0;3.14159
-1.5;235;97;30;0;3.14159
-1.5;239;89;29;0;3.14159
-1.5;243;81;28;0;3.14159
-1.5;247;73;27;0;3.14159
-1.5;251;65;26;0;3.14159
-1.5;255;57;25;0;3.14159
-1.5;259;49;24;0;3.14159
-1.5;263;41;23;0;3.14159
-1.5;267;33;22;0;3.14159
-1.5;271;25;21;0;3.14159
-1.5;275;17;20;0;3.14159
-1.5;279;9;19;0;3.14159
-1.5;283;1;18;0;3.14159
-1.5;230;16;120;-1.5708;1.5708
2.5;230;15;112;-1.5708;1.5708
6.5;230;14;104;-1.5708;1.5708
10.5;230;13;96;-1.5708;1.5708
14.5;230;12;88;-1.5708;1.5708
18.5;230;11;80;-1.5708;1.5708
22.5;230;10;72;-1.5708;1.5708
26.5;230;9;64;-1.5708;1.5708
30.5;230;8;56;-1.5708;1.5708
34.5;230;7;48;-1.5708;1.5708
38.5;230;6;40;-1.5708;1.5708
42.5;230;5;32;-1.5708;1.5708
46.5;230;4;24;-1.5708;1.5708
50.5;230;3;16;-1.5708;1.5708
54.5;230;2;8;-1.5708;1.5708
58.5;230;1;8;1.5708;4.71239
62.5;230;2;16;1.5708;4.71239
66.5;230;3;24;1.5708;4.71239
70.5;230;4;32;1.5708;4.71239
74.5;230;5;40;1.5708;4.71239
78.5;230;6;48;1.5708;4.71239
82.5;230;7;56;1.5708;4.71239
86.5;230;8;64;1.5708;4.71239
90.5;230;9;72;1.5708;4.71239
94.5;230;10;80;1.5708;4.71239
98.5;230;11;88;1.5708;4.71239
102.5;230;12;96;1.5708;4.71239
106.5;230;13;104;1.5708;4.71239
110.5;230;14;112;1.5708;4.71239
114.5;230;15;120;1.5708;4.71239
114.5;230;0;120;1.5708;4.71239
114.5;171;1;17;-3.14159;0
114.5;175;9;18;-3.14159;0
114.5;179;17;19;-3.14159;0
114.5;183;25;20;-3.14159;0
114.5;187;33;21;-3.14159;0
114.5;191;41;22;-3.14159;0
114.5;195;49;23;-3.14159;0
114.5;199;57;24;-3.14159;0
114.5;203;65;25;-3.14159;0
114.5;207;73;26;-3.14159;0
114.5;211;81;27;-3.14159;0
114.5;215;89;28;-3.14159;0
114.5;219;97;29;-3.14159;0
114.5;223;105;30;-3.14159;0
114.5;227;113;31;-3.14159;0
114.5;227;113;0;-3.14159;0
114.5;227;113;32;0;3.14159
114.5;231;105;31;0;3.14159
114.5;235;97;30;0;3.14159
114.5;239;89;29;0;3.14159
114.5;243;81;28;0;3.14159
114.5;247;73;27;0;3.14159
114.5;251;65;26;0;3.14159
114.5;255;57;25;0;3.14159
114.5;259;49;24;0;3.14159
114.5;263;41;23;0;3.14159
114.5;267;33;22;0;3.14159
114.5;271;25;21;0;3.14159
114.5;275;17;20;0;3.14159
114.5;279;9;19;0;3.14159
114.5;283;1;18;0;3.14159
114.5;230;16;120;-1.5708;1.5708
118.5;230;15;112;-1.5708;1.5708
122.5;230;14;104;-1.5708;1.5708
126.5;230;13;96;-1.5708;1.5708
130.5;230;12;88;-1.5708;1.5708
134.5;230;11;80;-1.5708;1.5708
138.5;230;10;72;-1.5708;1.5708
142.5;230;9;64;-1.5708;1.5708
146.5;230;8;56;-1.5708;1.5708
150.5;230;7;48;-1.5708;1.5708
154.5;230;6;40;-1.5708;1.5708
158.5;230;5;32;-1.5708;1.5708
162.5;230;4;24;-1.5708;1.5708
166.5;230;3;16;-1.5708;1.5708
170.5;230;2;8;-1.5708;1.5708
174.5;230;1;8;1.5708;4.71239
178.5;230;2;16;1.5708;4.71239
182.5;230;3;24;1.5708;4.71239
186.5;230;4;32;1.5708;4.71239
190.5;230;5;40;1.5708;4.71239
194.5;230;6;48;1.5708;4.71239
198.5;230;7;56;1.5708;4.71239
202.5;230;8;64;1.5708;4.71239
206.5;230;9;72;1.5708;4.71239
210.5;230;10;80;1.5708;4.71239
214.5;230;11;88;1.5708;4.71239
218.5;230;12;96;1.5708;4.71239
222.5;230;13;104;1.5708;4.71239
226.5;230;14;112;1.5708;4.71239
230.5;230;15;120;1.5708;4.71239
230.5;230;0;120;1.5708;4.71239
230.5;171;1;17;-3.14159;0
230.5;175;9;18;-3.14159;0
230.5;179;17;19;-3.14159;0
230.5;183;25;20;-3.14159;0
230.5;187;33;21;-3.14159;0
230.5;191;41;22;-3.14159;0
230.5;195;49;23;-3.14159;0
230.5;199;57;24;-3.14159;0
230.5;203;65;25;-3.14159;0
230.5;207;73;26;-3.14159;0
230.5;211;81;27;-3.14159;0
230.5;215;89;28;-3.14159;0
230.5;219;97;29;-3.14159;0
230.5;223;105;30;-3.14159;0
230.5;227;113;31;-3.14159;0
230.5;227;113;0;-3.14159;0
230.5;227;113;32;0;3.14159
230.5;231;105;31;0;3.14159
230.5;235;97;30;0;3.14159
230.5;239;89;29;0;3.14159
230.5;243;81;28;0;3.14159
230.5;247;73;27;0;3.14159
230.5;251;65;26;0;3.14159
230.5;255;57;25;0;3.14159
230.5;259;49;24;0;3.14159
230.5;263;41;23;0;3.14159
230.5;267;33;22;0;3.14159
230.5;271;25;21;0;3.14159
230.5;275;17;20;0;3.14159
230.5;279;9;19;0;3.14159
230.5;283;1;18;0;3.14159
230.5;230;16;120;-1.5708;1.5708
234.5;230;15;112;-1.5708;1.5708
238.5;230;14;104;-1.5708;1.5708
242.5;230;13;96;-1.5708;1.5708
246.5;230;12;88;-1.5708;1.5708
250.5;230;11;80;-1.5708;1.5708
254.5;230;10;72;-1.5708;1.5708
258.5;230;9;64;-1.5708;1.5708
262.5;230;8;56;-1.5708;1.5708
266.5;230;7;48;-1.5708;1.5708
270.5;230;6;40;-1.5708;1.5708
274.5;230;5;32;-1.5708;1.5708
278.5;230;4;24;-1.5708;1.5708
282.5;230;3;16;-1.5708;1.5708
286.5;230;2;8;-1.5708;1.5708
290.5;230;1;8;1.5708;4.71239
294.5;230;2;16;1.5708;4.71239
298.5;230;3;24;1.5708;4.71239
302.5;230;4;32;1.5708;4.71239
306.5;230;5;40;1.5708;4.71239
310.5;230;6;48;1.5708;4.71239
314.5;230;7;56;1.5708;4.71239
318.5;230;8;64;1.5708;4.71239
322.5;230;9;72;1.5708;4.71239
326.5;230;10;80;1.5708;4.71239
330.5;230;11;88;1.5708;4.71239
334.5;230;12;96;1.5708;4.71239
338.5;230;13;104;1.5708;4.71239
342.5;230;14;112;1.5708;4.71239
346.5;230;15;120;1.5708;4.71239
346.5;230;0;120;1.5708;4.71239
346.5;171;1;17;-3.14159;0
346.5;175;9;18;-3.14159;0
346.5;179;17;19;-3.14159;0
346.5;183;25;20;-3.14159;0
346.5;187;33;21;-3.14159;0
346.5;191;41;22;-3.14159;0
346.5;195;49;23;-3.14159;0
346.5;199;57;24;-3.14159;0
346.5;203;65;25;-3.14159;0
346.5;207;73;26;-3.14159;0
346.5;211;81;27;-3.14159;0
346.5;215;89;28;-3.14159;0
346.5;219;97;29;-3.14159;0
346.5;223;105;30;-3.14159;0
346.5;227;113;31;-3.14159;0
346.5;227;113;0;-3.14159;0
346.5;227;113;32;0;3.14159
346.5;231;105;31;0;3.14159
346.5;235;97;30;0;3.14159
346.5;239;89;29;0;3.14159
346.5;243;81;28;0;3.14159
346.5;247;73;27;0;3.14159
346.5;251;65;26;0;3.14159
346.5;255;57;25;0;3.14159
346.5;259;49;24;0;3.14159
346.5;263;41;23;0;3.14159
346.5;267;33;22;0;3.14159
346.5;271;25;21;0;3.14159
346.5;275;17;20;0;3.14159
346.5;279;9;19;0;3.14159
346.5;283;1;18;0;3.14159
346.5;230;16;120;-1.5708;1.5708
350.5;230;15;112;-1.5708;1.5708
354.5;230;14;104;-1.5708;1.5708
358.5;230;13;96;-1.5708;1.5708
362.5;230;12;88;-1.5708;1.5708
366.5;230;11;80;-1.5708;1.5708
370.5;230;10;72;-1.5708;1.5708
374.5;230;9;64;-1.5708;1.5708
378.5;230;8;56;-1.5708;1.5708
382.5;230;7;48;-1.5708;1.5708
386.5;230;6;40;-1.5708;1.5708
390.5;230;5;32;-1.5708;1.5708
394.5;230;4;24;-1.5708;1.5708
398.5;230;3;16;-1.5708;1.5708
402.5;230;2;8;-1.5708;1.5708
406.5;230;1;8;1.5708;4.71239
410.5;230;2;16;1.5708;4.71239
414.5;230;3;24;1.5708;4.71239
418.5;230;4;32;1.5708;4.71239
422.5;230;5;40;1.5708;4.71239
